,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
32,25-05-2020,Wednesday,13:00,1,1.0,0.0,1.0,1
33,01-06-2020,Friday,07:00,1,1.0,0.0,1.0,1
34,01-06-2020,Friday,13:00,1,0.0,1.0,0.0,1
35,01-06-2020,Friday,14:00,1,1.0,0.0,1.0,1
36,01-06-2020,Friday,18:00,1,0.0,1.0,0.0,1
37,01-06-2020,Friday,19:00,1,0.0,1.0,0.0,1
38,01-06-2020,Monday,07:00,1,1.0,0.0,1.0,1
39,01-06-2020,Monday,09:00,1,1.0,0.0,1.0,1
40,01-06-2020,Thursday,07:00,4,4.0,0.0,1.0,1
41,01-06-2020,Thursday,08:00,1,1.0,0.0,1.0,1
42,01-06-2020,Thursday,09:00,1,1.0,0.0,1.0,1
43,01-06-2020,Thursday,13:00,1,1.0,0.0,1.0,1
44,01-06-2020,Thursday,16:00,1,1.0,0.0,1.0,1
45,01-06-2020,Thursday,17:00,3,2.0,1.0,0.6666666666666666,1
46,01-06-2020,Tuesday,07:00,1,1.0,0.0,1.0,1
47,01-06-2020,Tuesday,13:00,1,1.0,0.0,1.0,1
48,08-06-2020,Friday,12:00,4,4.0,0.0,1.0,1
49,08-06-2020,Friday,13:00,1,1.0,0.0,1.0,1
50,08-06-2020,Friday,15:00,5,5.0,0.0,1.0,1
51,08-06-2020,Friday,19:00,1,1.0,0.0,1.0,1
52,08-06-2020,Monday,07:00,3,3.0,0.0,1.0,1
53,08-06-2020,Monday,08:00,1,0.0,1.0,0.0,1
54,08-06-2020,Monday,12:00,1,0.0,1.0,0.0,1
55,08-06-2020,Monday,13:00,3,3.0,0.0,1.0,1
56,08-06-2020,Monday,14:00,6,5.0,1.0,0.8333333333333334,1
57,08-06-2020,Monday,15:00,2,1.0,1.0,0.5,1
58,08-06-2020,Monday,17:00,1,1.0,0.0,1.0,1
59,08-06-2020,Thursday,07:00,6,6.0,0.0,1.0,1
60,08-06-2020,Thursday,08:00,3,2.0,1.0,0.6666666666666666,1
61,08-06-2020,Thursday,09:00,1,1.0,0.0,1.0,1
62,08-06-2020,Thursday,11:00,1,1.0,0.0,1.0,1
63,08-06-2020,Thursday,12:00,1,1.0,0.0,1.0,1
64,08-06-2020,Thursday,16:00,1,0.0,1.0,0.0,1
65,08-06-2020,Thursday,19:00,8,1.0,7.0,0.125,1
66,08-06-2020,Tuesday,07:00,5,2.0,3.0,0.4,1
67,08-06-2020,Tuesday,09:00,1,1.0,0.0,1.0,1
68,08-06-2020,Tuesday,10:00,1,1.0,0.0,1.0,1
69,08-06-2020,Tuesday,11:00,4,4.0,0.0,1.0,1
70,08-06-2020,Tuesday,13:00,3,2.0,1.0,0.6666666666666666,1
71,08-06-2020,Tuesday,14:00,2,2.0,0.0,1.0,1
72,08-06-2020,Tuesday,15:00,2,2.0,0.0,1.0,1
73,08-06-2020,Wednesday,07:00,1,1.0,0.0,1.0,1
74,08-06-2020,Wednesday,09:00,2,2.0,0.0,1.0,1
75,08-06-2020,Wednesday,10:00,3,3.0,0.0,1.0,2
76,08-06-2020,Wednesday,13:00,4,4.0,0.0,1.0,2
77,08-06-2020,Wednesday,15:00,1,0.0,1.0,0.0,2
78,08-06-2020,Wednesday,18:00,1,1.0,0.0,1.0,2
79,15-06-2020,Friday,13:00,1,1.0,0.0,1.0,2
80,15-06-2020,Friday,14:00,1,1.0,0.0,1.0,2
81,15-06-2020,Friday,18:00,1,1.0,0.0,1.0,2
82,15-06-2020,Wednesday,07:00,1,1.0,0.0,1.0,2
83,22-06-2020,Friday,10:00,3,3.0,0.0,1.0,2
84,22-06-2020,Friday,11:00,2,2.0,0.0,1.0,2
85,22-06-2020,Friday,14:00,2,2.0,0.0,1.0,2
86,22-06-2020,Friday,15:00,3,0.0,3.0,0.0,2
87,22-06-2020,Friday,16:00,4,0.0,4.0,0.0,2
88,22-06-2020,Monday,09:00,1,0.0,1.0,0.0,2
89,22-06-2020,Monday,13:00,1,1.0,0.0,1.0,2
90,22-06-2020,Monday,18:00,1,1.0,0.0,1.0,2
91,22-06-2020,Thursday,10:00,1,0.0,1.0,0.0,2
92,22-06-2020,Tuesday,13:00,2,1.0,1.0,0.5,2
93,22-06-2020,Wednesday,15:00,1,0.0,1.0,0.0,2
94,29-06-2020,Monday,12:00,1,0.0,1.0,0.0,2
95,29-06-2020,Monday,13:00,3,1.0,2.0,0.3333333333333333,2
96,29-06-2020,Thursday,11:00,1,0.0,1.0,0.0,2
97,29-06-2020,Tuesday,17:00,1,1.0,0.0,1.0,2
98,06-07-2020,Friday,09:00,1,0.0,1.0,0.0,2
99,06-07-2020,Friday,15:00,1,1.0,0.0,1.0,2
100,06-07-2020,Monday,13:00,2,1.0,1.0,0.5,2
101,06-07-2020,Monday,17:00,1,1.0,0.0,1.0,2
102,06-07-2020,Monday,18:00,2,2.0,0.0,1.0,2
103,06-07-2020,Thursday,07:00,1,1.0,0.0,1.0,2
104,06-07-2020,Tuesday,14:00,3,3.0,0.0,1.0,2
105,06-07-2020,Wednesday,11:00,1,1.0,0.0,1.0,2
106,13-07-2020,Friday,08:00,1,1.0,0.0,1.0,2
107,13-07-2020,Friday,11:00,1,1.0,0.0,1.0,2
108,13-07-2020,Friday,12:00,1,1.0,0.0,1.0,2
109,13-07-2020,Friday,13:00,2,2.0,0.0,1.0,2
110,13-07-2020,Monday,07:00,1,1.0,0.0,1.0,2
111,13-07-2020,Monday,13:00,1,1.0,0.0,1.0,2
112,13-07-2020,Thursday,12:00,1,1.0,0.0,1.0,2
113,13-07-2020,Thursday,13:00,1,1.0,0.0,1.0,2
114,13-07-2020,Thursday,14:00,2,2.0,0.0,1.0,2
115,13-07-2020,Thursday,15:00,1,1.0,0.0,1.0,2
116,13-07-2020,Tuesday,07:00,1,1.0,0.0,1.0,2
117,13-07-2020,Tuesday,09:00,3,3.0,0.0,1.0,2
118,13-07-2020,Tuesday,10:00,1,1.0,0.0,1.0,2
119,13-07-2020,Tuesday,13:00,1,1.0,0.0,1.0,2
120,13-07-2020,Tuesday,14:00,1,1.0,0.0,1.0,2
121,13-07-2020,Wednesday,07:00,2,0.0,2.0,0.0,2
122,13-07-2020,Wednesday,08:00,1,0.0,1.0,0.0,2
123,13-07-2020,Wednesday,10:00,1,1.0,0.0,1.0,2
124,13-07-2020,Wednesday,11:00,2,1.0,1.0,0.5,2
125,13-07-2020,Wednesday,13:00,1,0.0,1.0,0.0,2
126,13-07-2020,Wednesday,14:00,1,1.0,0.0,1.0,2
127,20-07-2020,Friday,07:00,1,0.0,1.0,0.0,2
128,20-07-2020,Friday,08:00,1,1.0,0.0,1.0,2
129,20-07-2020,Friday,10:00,1,0.0,1.0,0.0,2
130,20-07-2020,Friday,13:00,2,2.0,0.0,1.0,2
131,20-07-2020,Friday,15:00,1,1.0,0.0,1.0,2
132,20-07-2020,Monday,08:00,1,1.0,0.0,1.0,2
133,20-07-2020,Monday,09:00,1,0.0,1.0,0.0,2
134,20-07-2020,Monday,11:00,1,0.0,1.0,0.0,2
135,20-07-2020,Monday,14:00,1,1.0,0.0,1.0,2
136,20-07-2020,Monday,17:00,1,0.0,1.0,0.0,2
137,20-07-2020,Thursday,07:00,1,0.0,1.0,0.0,2
138,20-07-2020,Thursday,08:00,1,0.0,1.0,0.0,2
139,20-07-2020,Thursday,13:00,1,0.0,1.0,0.0,2
140,20-07-2020,Thursday,14:00,1,1.0,0.0,1.0,2
141,20-07-2020,Thursday,16:00,1,1.0,0.0,1.0,2
142,20-07-2020,Thursday,18:00,2,2.0,0.0,1.0,2
143,20-07-2020,Tuesday,08:00,2,2.0,0.0,1.0,2
144,20-07-2020,Tuesday,11:00,2,0.0,2.0,0.0,2
145,20-07-2020,Tuesday,13:00,2,2.0,0.0,1.0,2
146,20-07-2020,Tuesday,14:00,1,1.0,0.0,1.0,2
147,20-07-2020,Wednesday,09:00,1,1.0,0.0,1.0,2
148,20-07-2020,Wednesday,10:00,1,1.0,0.0,1.0,2
149,20-07-2020,Wednesday,11:00,1,0.0,1.0,0.0,2
150,27-07-2020,Monday,07:00,2,1.0,1.0,0.5,3
151,27-07-2020,Monday,08:00,2,2.0,0.0,1.0,3
152,27-07-2020,Monday,11:00,1,0.0,1.0,0.0,3
153,27-07-2020,Tuesday,07:00,1,1.0,0.0,1.0,3
154,27-07-2020,Tuesday,08:00,1,1.0,0.0,1.0,3
155,27-07-2020,Tuesday,09:00,1,0.0,1.0,0.0,3
156,27-07-2020,Tuesday,13:00,1,1.0,0.0,1.0,3
157,27-07-2020,Wednesday,11:00,1,1.0,0.0,1.0,3
158,03-08-2020,Friday,10:00,1,1.0,0.0,1.0,3
159,03-08-2020,Friday,12:00,1,1.0,0.0,1.0,3
160,03-08-2020,Friday,13:00,1,0.0,1.0,0.0,3
161,03-08-2020,Friday,18:00,1,1.0,0.0,1.0,3
162,03-08-2020,Thursday,13:00,2,0.0,2.0,0.0,3
163,03-08-2020,Tuesday,14:00,2,1.0,1.0,0.5,3
164,03-08-2020,Tuesday,15:00,2,2.0,0.0,1.0,3
165,03-08-2020,Wednesday,07:00,1,1.0,0.0,1.0,3
166,03-08-2020,Wednesday,08:00,1,1.0,0.0,1.0,3
167,03-08-2020,Wednesday,11:00,1,1.0,0.0,1.0,3
168,03-08-2020,Wednesday,15:00,1,0.0,1.0,0.0,3
169,10-08-2020,Friday,11:00,1,1.0,0.0,1.0,3
170,10-08-2020,Friday,13:00,1,1.0,0.0,1.0,3
171,10-08-2020,Friday,14:00,1,1.0,0.0,1.0,3
172,10-08-2020,Monday,14:00,1,0.0,1.0,0.0,3
173,10-08-2020,Tuesday,08:00,1,1.0,0.0,1.0,3
174,10-08-2020,Tuesday,09:00,1,1.0,0.0,1.0,3
175,10-08-2020,Tuesday,10:00,1,1.0,0.0,1.0,3
176,10-08-2020,Tuesday,13:00,4,2.0,2.0,0.5,3
177,10-08-2020,Tuesday,14:00,2,2.0,0.0,1.0,3
178,10-08-2020,Wednesday,07:00,2,0.0,2.0,0.0,3
179,10-08-2020,Wednesday,10:00,2,1.0,1.0,0.5,3
180,10-08-2020,Wednesday,11:00,2,0.0,2.0,0.0,3
181,10-08-2020,Wednesday,13:00,2,2.0,0.0,1.0,3
182,10-08-2020,Wednesday,14:00,2,2.0,0.0,1.0,3
183,10-08-2020,Wednesday,15:00,1,0.0,1.0,0.0,3
184,10-08-2020,Wednesday,18:00,1,1.0,0.0,1.0,3
185,17-08-2020,Friday,08:00,1,0.0,1.0,0.0,3
186,17-08-2020,Friday,09:00,2,1.0,1.0,0.5,3
187,17-08-2020,Friday,12:00,1,0.0,1.0,0.0,3
188,17-08-2020,Friday,13:00,1,1.0,0.0,1.0,3
189,17-08-2020,Friday,16:00,1,1.0,0.0,1.0,3
190,17-08-2020,Monday,13:00,2,1.0,1.0,0.5,3
191,17-08-2020,Monday,17:00,2,2.0,0.0,1.0,3
192,17-08-2020,Thursday,13:00,1,1.0,0.0,1.0,3
193,17-08-2020,Thursday,15:00,1,0.0,1.0,0.0,3
194,17-08-2020,Tuesday,09:00,1,0.0,1.0,0.0,3
195,17-08-2020,Tuesday,13:00,1,1.0,0.0,1.0,3
196,17-08-2020,Tuesday,15:00,2,0.0,2.0,0.0,3
197,17-08-2020,Wednesday,09:00,1,1.0,0.0,1.0,3
198,17-08-2020,Wednesday,14:00,1,1.0,0.0,1.0,3
199,24-08-2020,Friday,07:00,1,1.0,0.0,1.0,3
200,24-08-2020,Friday,13:00,1,1.0,0.0,1.0,3
201,24-08-2020,Friday,14:00,2,1.0,1.0,0.5,3
202,24-08-2020,Monday,08:00,3,3.0,0.0,1.0,3
203,24-08-2020,Monday,13:00,3,1.0,2.0,0.3333333333333333,3
204,24-08-2020,Monday,14:00,2,1.0,1.0,0.5,3
205,24-08-2020,Monday,15:00,1,1.0,0.0,1.0,3
206,24-08-2020,Thursday,07:00,1,1.0,0.0,1.0,3
207,24-08-2020,Thursday,08:00,1,1.0,0.0,1.0,3
208,24-08-2020,Thursday,13:00,2,2.0,0.0,1.0,3
209,24-08-2020,Thursday,14:00,1,0.0,1.0,0.0,3
210,24-08-2020,Thursday,16:00,2,0.0,2.0,0.0,3
211,24-08-2020,Tuesday,11:00,3,3.0,0.0,1.0,3
212,24-08-2020,Tuesday,13:00,5,5.0,0.0,1.0,3
213,24-08-2020,Tuesday,14:00,2,1.0,1.0,0.5,3
214,24-08-2020,Tuesday,19:00,2,1.0,1.0,0.5,3
215,24-08-2020,Wednesday,15:00,3,1.0,2.0,0.3333333333333333,3
216,31-08-2020,Friday,08:00,11,11.0,0.0,1.0,3
217,31-08-2020,Friday,13:00,5,2.0,3.0,0.4,3
218,31-08-2020,Friday,14:00,1,0.0,1.0,0.0,3
219,31-08-2020,Friday,15:00,1,0.0,1.0,0.0,3
220,31-08-2020,Friday,19:00,11,10.0,1.0,0.9090909090909091,3
221,31-08-2020,Monday,13:00,8,7.0,1.0,0.875,3
222,31-08-2020,Monday,14:00,6,5.0,1.0,0.8333333333333334,3
223,31-08-2020,Monday,15:00,4,3.0,1.0,0.75,3
224,31-08-2020,Monday,18:00,1,1.0,0.0,1.0,3
225,31-08-2020,Thursday,07:00,1,0.0,1.0,0.0,4
226,31-08-2020,Thursday,09:00,3,1.0,2.0,0.3333333333333333,4
227,31-08-2020,Thursday,13:00,3,3.0,0.0,1.0,4
228,31-08-2020,Thursday,14:00,3,1.0,2.0,0.3333333333333333,4
229,31-08-2020,Thursday,15:00,3,3.0,0.0,1.0,4
230,31-08-2020,Tuesday,07:00,1,1.0,0.0,1.0,4
231,31-08-2020,Tuesday,08:00,1,1.0,0.0,1.0,4
232,31-08-2020,Tuesday,10:00,1,1.0,0.0,1.0,4
233,31-08-2020,Tuesday,12:00,2,1.0,1.0,0.5,4
234,31-08-2020,Tuesday,13:00,7,4.0,3.0,0.5714285714285714,4
235,31-08-2020,Tuesday,14:00,3,2.0,1.0,0.6666666666666666,4
236,31-08-2020,Tuesday,15:00,5,5.0,0.0,1.0,4
237,31-08-2020,Tuesday,16:00,8,6.0,2.0,0.75,4
238,31-08-2020,Tuesday,19:00,1,1.0,0.0,1.0,4
239,31-08-2020,Wednesday,07:00,4,3.0,1.0,0.75,4
240,31-08-2020,Wednesday,13:00,9,5.0,4.0,0.5555555555555556,4
241,31-08-2020,Wednesday,14:00,5,0.0,5.0,0.0,4
242,31-08-2020,Wednesday,15:00,4,2.0,2.0,0.5,4
243,31-08-2020,Wednesday,16:00,1,1.0,0.0,1.0,4
244,07-09-2020,Friday,07:00,6,6.0,0.0,1.0,4
245,07-09-2020,Friday,10:00,1,1.0,0.0,1.0,4
246,07-09-2020,Friday,12:00,2,2.0,0.0,1.0,4
247,07-09-2020,Friday,13:00,2,2.0,0.0,1.0,4
248,07-09-2020,Friday,15:00,2,1.0,1.0,0.5,4
249,07-09-2020,Monday,09:00,1,0.0,1.0,0.0,4
250,07-09-2020,Monday,10:00,1,1.0,0.0,1.0,4
251,07-09-2020,Monday,13:00,1,0.0,1.0,0.0,4
252,07-09-2020,Thursday,07:00,2,2.0,0.0,1.0,4
253,07-09-2020,Thursday,09:00,2,1.0,1.0,0.5,4
254,07-09-2020,Thursday,11:00,2,0.0,2.0,0.0,4
255,07-09-2020,Thursday,13:00,3,0.0,3.0,0.0,4
256,07-09-2020,Thursday,14:00,19,13.0,6.0,0.6842105263157895,4
257,07-09-2020,Thursday,15:00,6,6.0,0.0,1.0,4
258,07-09-2020,Thursday,16:00,3,2.0,1.0,0.6666666666666666,4
259,07-09-2020,Thursday,17:00,2,1.0,1.0,0.5,4
260,07-09-2020,Thursday,19:00,2,2.0,0.0,1.0,4
261,07-09-2020,Tuesday,14:00,3,2.0,1.0,0.6666666666666666,4
262,07-09-2020,Tuesday,15:00,1,1.0,0.0,1.0,4
263,07-09-2020,Tuesday,17:00,1,0.0,1.0,0.0,4
264,07-09-2020,Wednesday,08:00,2,1.0,1.0,0.5,4
265,07-09-2020,Wednesday,10:00,2,1.0,1.0,0.5,4
266,07-09-2020,Wednesday,11:00,1,1.0,0.0,1.0,4
267,07-09-2020,Wednesday,12:00,1,0.0,1.0,0.0,4
268,07-09-2020,Wednesday,13:00,5,2.0,3.0,0.4,4
269,07-09-2020,Wednesday,15:00,1,1.0,0.0,1.0,4
270,07-09-2020,Wednesday,18:00,3,2.0,1.0,0.6666666666666666,4
271,07-09-2020,Wednesday,19:00,8,8.0,0.0,1.0,4
272,14-09-2020,Friday,14:00,6,5.0,1.0,0.8333333333333334,4
273,14-09-2020,Friday,16:00,1,1.0,0.0,1.0,4
274,14-09-2020,Friday,17:00,2,2.0,0.0,1.0,4
275,14-09-2020,Friday,18:00,1,1.0,0.0,1.0,4
276,14-09-2020,Friday,19:00,12,10.0,2.0,0.8333333333333334,4
277,14-09-2020,Monday,07:00,2,2.0,0.0,1.0,4
278,14-09-2020,Monday,08:00,4,0.0,4.0,0.0,4
279,14-09-2020,Monday,09:00,2,2.0,0.0,1.0,4
280,14-09-2020,Monday,10:00,2,0.0,2.0,0.0,4
281,14-09-2020,Monday,11:00,4,4.0,0.0,1.0,4
282,14-09-2020,Monday,12:00,2,2.0,0.0,1.0,4
283,14-09-2020,Monday,13:00,2,2.0,0.0,1.0,4
284,14-09-2020,Monday,14:00,14,12.0,2.0,0.8571428571428571,4
285,14-09-2020,Monday,15:00,9,8.0,1.0,0.8888888888888888,4
286,14-09-2020,Monday,19:00,2,2.0,0.0,1.0,4
287,14-09-2020,Thursday,13:00,1,1.0,0.0,1.0,4
288,14-09-2020,Thursday,16:00,3,3.0,0.0,1.0,4
289,14-09-2020,Tuesday,07:00,3,1.0,2.0,0.3333333333333333,4
290,14-09-2020,Tuesday,08:00,3,3.0,0.0,1.0,4
291,14-09-2020,Tuesday,10:00,6,3.0,3.0,0.5,4
292,14-09-2020,Tuesday,11:00,5,4.0,1.0,0.8,4
293,14-09-2020,Tuesday,12:00,5,5.0,0.0,1.0,4
294,14-09-2020,Tuesday,13:00,8,6.0,2.0,0.75,4
295,14-09-2020,Tuesday,14:00,17,12.0,5.0,0.7058823529411765,4
296,14-09-2020,Tuesday,15:00,4,3.0,1.0,0.75,4
297,14-09-2020,Tuesday,16:00,1,1.0,0.0,1.0,4
298,14-09-2020,Tuesday,17:00,9,6.0,3.0,0.6666666666666666,4
299,14-09-2020,Tuesday,18:00,2,2.0,0.0,1.0,4
300,14-09-2020,Tuesday,19:00,2,2.0,0.0,1.0,5
301,14-09-2020,Wednesday,07:00,6,4.0,2.0,0.6666666666666666,5
302,14-09-2020,Wednesday,08:00,1,1.0,0.0,1.0,5
303,14-09-2020,Wednesday,09:00,1,1.0,0.0,1.0,5
304,14-09-2020,Wednesday,11:00,4,2.0,2.0,0.5,5
305,14-09-2020,Wednesday,13:00,1,1.0,0.0,1.0,5
306,14-09-2020,Wednesday,14:00,5,4.0,1.0,0.8,5
307,14-09-2020,Wednesday,18:00,1,0.0,1.0,0.0,5
308,14-09-2020,Wednesday,19:00,6,6.0,0.0,1.0,5
309,21-09-2020,Friday,09:00,2,1.0,1.0,0.5,5
310,21-09-2020,Monday,07:00,1,0.0,1.0,0.0,5
311,21-09-2020,Monday,08:00,2,1.0,1.0,0.5,5
312,21-09-2020,Monday,12:00,1,1.0,0.0,1.0,5
313,21-09-2020,Monday,15:00,1,1.0,0.0,1.0,5
314,21-09-2020,Monday,16:00,1,1.0,0.0,1.0,5
315,21-09-2020,Monday,17:00,6,5.0,1.0,0.8333333333333334,5
316,21-09-2020,Monday,18:00,2,2.0,0.0,1.0,5
317,21-09-2020,Monday,19:00,1,0.0,1.0,0.0,5
318,21-09-2020,Thursday,07:00,2,1.0,1.0,0.5,5
319,21-09-2020,Tuesday,13:00,1,0.0,1.0,0.0,5
320,21-09-2020,Tuesday,14:00,2,2.0,0.0,1.0,5
321,21-09-2020,Tuesday,19:00,1,1.0,0.0,1.0,5
322,21-09-2020,Wednesday,07:00,1,1.0,0.0,1.0,5
323,21-09-2020,Wednesday,14:00,1,1.0,0.0,1.0,5
324,21-09-2020,Wednesday,17:00,5,1.0,4.0,0.2,5
325,28-09-2020,Tuesday,19:00,1,1.0,0.0,1.0,5
326,28-09-2020,Wednesday,09:00,1,0.0,1.0,0.0,5
327,05-10-2020,Tuesday,07:00,1,1.0,0.0,1.0,5
328,05-10-2020,Wednesday,16:00,1,1.0,0.0,1.0,5
329,12-10-2020,Friday,13:00,2,0.0,2.0,0.0,5
330,12-10-2020,Friday,14:00,2,2.0,0.0,1.0,5
331,12-10-2020,Friday,15:00,2,2.0,0.0,1.0,5
332,12-10-2020,Friday,19:00,3,3.0,0.0,1.0,5
333,12-10-2020,Monday,10:00,1,1.0,0.0,1.0,5
334,12-10-2020,Thursday,08:00,1,0.0,1.0,0.0,5
335,12-10-2020,Thursday,14:00,3,1.0,2.0,0.3333333333333333,5
336,12-10-2020,Thursday,15:00,3,3.0,0.0,1.0,5
337,19-10-2020,Friday,13:00,1,1.0,0.0,1.0,5
338,19-10-2020,Monday,13:00,2,2.0,0.0,1.0,5
339,19-10-2020,Monday,16:00,2,2.0,0.0,1.0,5
340,19-10-2020,Thursday,14:00,1,0.0,1.0,0.0,5
341,19-10-2020,Tuesday,08:00,1,1.0,0.0,1.0,5
342,19-10-2020,Tuesday,14:00,1,1.0,0.0,1.0,5
343,19-10-2020,Tuesday,18:00,2,2.0,0.0,1.0,5
344,19-10-2020,Wednesday,14:00,1,1.0,0.0,1.0,5
345,26-10-2020,Friday,17:00,1,0.0,1.0,0.0,5
346,26-10-2020,Monday,08:00,1,0.0,1.0,0.0,5
347,26-10-2020,Monday,14:00,1,0.0,1.0,0.0,5
348,26-10-2020,Monday,17:00,2,0.0,2.0,0.0,5
349,26-10-2020,Tuesday,19:00,1,1.0,0.0,1.0,5
350,26-10-2020,Wednesday,13:00,1,0.0,1.0,0.0,5
351,02-11-2020,Friday,11:00,1,1.0,0.0,1.0,5
352,02-11-2020,Friday,16:00,1,1.0,0.0,1.0,5
353,09-11-2020,Friday,14:00,4,2.0,2.0,0.5,5
354,09-11-2020,Friday,15:00,3,1.0,2.0,0.3333333333333333,5
355,09-11-2020,Friday,17:00,1,1.0,0.0,1.0,5
356,09-11-2020,Friday,18:00,1,1.0,0.0,1.0,5
357,09-11-2020,Friday,19:00,2,1.0,1.0,0.5,5
358,09-11-2020,Friday,20:00,7,6.0,1.0,0.8571428571428571,5
359,09-11-2020,Monday,09:00,2,2.0,0.0,1.0,5
360,09-11-2020,Monday,10:00,1,1.0,0.0,1.0,5
361,09-11-2020,Monday,11:00,1,1.0,0.0,1.0,5
362,09-11-2020,Monday,12:00,3,1.0,2.0,0.3333333333333333,5
363,09-11-2020,Monday,13:00,3,3.0,0.0,1.0,5
364,09-11-2020,Monday,14:00,1,0.0,1.0,0.0,5
365,09-11-2020,Monday,15:00,4,3.0,1.0,0.75,5
366,09-11-2020,Monday,16:00,1,0.0,1.0,0.0,5
367,09-11-2020,Monday,17:00,2,2.0,0.0,1.0,5
368,09-11-2020,Monday,18:00,3,3.0,0.0,1.0,5
369,09-11-2020,Monday,20:00,1,1.0,0.0,1.0,5
370,09-11-2020,Thursday,08:00,1,0.0,1.0,0.0,5
371,09-11-2020,Thursday,10:00,1,1.0,0.0,1.0,5
372,09-11-2020,Thursday,14:00,1,0.0,1.0,0.0,5
373,09-11-2020,Thursday,15:00,2,2.0,0.0,1.0,5
374,09-11-2020,Thursday,16:00,2,2.0,0.0,1.0,5
375,09-11-2020,Thursday,19:00,1,0.0,1.0,0.0,6
376,09-11-2020,Tuesday,08:00,1,0.0,1.0,0.0,6
377,09-11-2020,Tuesday,09:00,2,2.0,0.0,1.0,6
378,09-11-2020,Tuesday,10:00,1,0.0,1.0,0.0,6
379,09-11-2020,Tuesday,11:00,2,1.0,1.0,0.5,6
380,09-11-2020,Tuesday,13:00,2,1.0,1.0,0.5,6
381,09-11-2020,Tuesday,14:00,5,4.0,1.0,0.8,6
382,09-11-2020,Tuesday,15:00,3,3.0,0.0,1.0,6
383,09-11-2020,Tuesday,16:00,1,1.0,0.0,1.0,6
384,09-11-2020,Tuesday,17:00,2,2.0,0.0,1.0,6
385,09-11-2020,Tuesday,19:00,2,2.0,0.0,1.0,6
386,09-11-2020,Tuesday,20:00,2,2.0,0.0,1.0,6
387,09-11-2020,Wednesday,08:00,5,1.0,4.0,0.2,6
388,09-11-2020,Wednesday,12:00,2,2.0,0.0,1.0,6
389,09-11-2020,Wednesday,16:00,1,1.0,0.0,1.0,6
390,09-11-2020,Wednesday,19:00,1,1.0,0.0,1.0,6
391,16-11-2020,Friday,14:00,1,1.0,0.0,1.0,6
392,16-11-2020,Friday,20:00,4,2.0,2.0,0.5,6
393,16-11-2020,Monday,12:00,3,2.0,1.0,0.6666666666666666,6
394,16-11-2020,Monday,14:00,5,1.0,4.0,0.2,6
395,16-11-2020,Monday,15:00,1,1.0,0.0,1.0,6
396,16-11-2020,Monday,16:00,2,2.0,0.0,1.0,6
397,16-11-2020,Monday,17:00,1,1.0,0.0,1.0,6
398,16-11-2020,Thursday,08:00,4,3.0,1.0,0.75,6
399,16-11-2020,Thursday,11:00,2,2.0,0.0,1.0,6
400,16-11-2020,Thursday,12:00,3,3.0,0.0,1.0,6
401,16-11-2020,Thursday,15:00,2,2.0,0.0,1.0,6
402,16-11-2020,Thursday,16:00,2,2.0,0.0,1.0,6
403,16-11-2020,Thursday,17:00,5,3.0,2.0,0.6,6
